SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Temperature (ºC),Carbonate (mg/L),Calcium (mg/L),Chloride (mg/L),Dissolved oxygen (mg/L),Bicarbonate (mg/L),Magnesium (mg/L),Sodium (mg/L),Potential of Hydrogen (pH),Sulphate (mg/L),Total Alkalinity (mg/L as CaCO3),Total Hardness (mgCaCO3/L),Nitrate N (mgN/L),Sodium Adsorption Ratio (%),Biochemical Oxygen Demand (mg/L),WQI,WQI Class
4647,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-01-2010 08:30,575.0,Clear,odour free,24.5,28.8,43.2,62.4,,230.0,25.3,62.0,8.45,63.0,236.52458,213.41667,1.71,1.8526881,2.4,54.591178629762986,Poor
4648,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2010 09:00,369.0,Clear,odour free,20.0,19.2,30.4,36.0,,158.4,20.4,35.7,8.4,39.3,161.83606,161.0,0.519,1.2284551,1.4,37.61417086294053,Good
4649,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2010 09:00,385.0,Clear,odour free,26.0,14.4,32.06,52.86,7.9,156.16,15.56,40.4,8.3,25.55,152.0,144.98334,5.05,1.4643273,1.6,61.15677373384521,Poor
4650,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2010 09:00,237.0,Light Brown,odour free,24.0,0.0,32.06,185.02,8.1,73.2,6.81,97.0,8.1,24.76,59.999996,108.525,4.98,4.059669,1.7,58.85455280787511,Poor
4651,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-01-2011 09:00,823.0,Clear,odour free,25.0,38.4,57.72,155.29,8.1,214.72,33.05,100.0,8.4,56.16,240.0,282.00833,3.19,2.5994453,0.8,52.63169582260321,Poor
4652,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2011 09:00,539.0,Clear,odour free,22.0,24.0,30.46,95.81,8.3,200.08,26.25,66.9,8.42,27.99,204.0,185.525,0.624,2.1452234,1.0,49.6694042435659,Good
4653,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2011 09:30,245.0,Clear,odour free,26.0,0.0,24.05,44.07,6.7,80.17,6.81,30.0,8.08,20.91,65.71311,88.5,1.15,1.39082,1.8,58.19841134988953,Poor
4654,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2011 09:30,412.0,Brown,odour free,26.0,0.0,36.87,78.7,8.4,144.3,12.64,50.0,7.93,13.18,118.278694,144.84166,2.25,1.8123605,1.1,45.84977542566805,Good
4655,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,03-01-2012 09:30,1020.0,Clear,odour free,23.0,0.0,49.7,223.51,8.5,240.5,45.69,120.0,8.15,29.33,197.13115,314.625,2.95,2.9550748,1.8,64.07995692351408,Poor
4656,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2012 09:30,396.0,Clear,odour free,25.5,0.0,35.27,62.96,8.7,160.33,9.72,44.6,7.28,24.72,131.41803,128.675,0.85,1.7147287,1.9,47.54602263639182,Good
4657,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,14-10-2013 09:00,214.0,Clear,odour free,27.5,0.0,26.83,20.15,8.8,105.25,6.7,14.0,7.95,14.29,86.27049,94.99167,0.009,0.62638944,4.3,84.04109416440143,Very Poor
4658,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-10-2014 09:00,146.0,Clear,odour free,27.5,0.0,13.87,14.98,8.8,65.69,6.54,8.5,7.68,6.34,53.844265,61.925,0.411,0.4713952,1.4,42.2143588778872,Good
4659,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2014 10:00,253.0,Brown,odour free,26.5,0.0,18.5,26.21,8.9,89.15,10.28,18.7,7.16,16.22,73.07377,89.083336,2.38,0.8648436,1.72,44.55476815811437,Good
4660,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2014 10:00,562.0,Clear,odour free,26.5,0.0,33.91,69.65,7.6,206.46,29.91,47.7,8.05,40.41,169.2295,209.4,1.88,1.4397621,3.5,83.6869901501423,Very Poor
4661,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,02-02-2015 09:30,369.0,Clear,odour free,26.5,0.0,21.17,35.83,8.8,164.23,23.85,26.8,8.18,19.19,134.61475,152.3,0.06,0.9488101,2.6,65.93526039133165,Poor
4662,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-10-2015 10:00,234.0,Clear,odour free,29.0,0.0,25.27,19.23,8.9,102.74,7.66,13.8,7.89,9.76,84.21311,95.09167,1.25,0.6172543,3.7,76.69237034312557,Very Poor
4663,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,21-12-2015 10:00,646.0,Clear,odour free,25.0,32.15,50.54,121.18,8.9,107.41,21.07,64.3,8.3,30.94,141.62433,214.14166,3.61,1.917298,5.72,114.10042805391292,Unsuitable
5068,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-06-2001 08:30,60.0,Clear,odour free,24.3,0.0,3.21,7.17,8.6,16.53,3.89,2.7,7.8,5.04,13.549181,24.233334,0.477,0.23965684,0.6,32.26920515989874,Good
5069,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,03-07-2001 08:30,113.0,Clear,odour free,22.8,8.04,6.41,6.89,8.1,32.68,7.78,3.0,8.66,3.5,40.186886,48.441666,0.562,0.18834113,0.3,38.53623557902936,Good
5070,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-08-2001 08:30,65.0,Clear,odour free,21.2,0.0,6.41,6.83,8.2,44.34,5.83,3.6,8.23,3.0,36.34426,40.316666,0.514,0.24764985,0.6,37.8745488434912,Good
5071,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,03-09-2001 08:30,84.0,Clear,odour free,21.6,0.0,8.02,6.29,8.0,40.02,4.86,2.0,7.87,2.0,32.80328,40.300003,0.23,0.1375378,0.7,35.83843926548318,Good
5072,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-10-2001 08:30,96.0,Light Brown,odour free,21.8,0.0,8.02,7.8,7.0,39.67,3.89,6.4,7.2,3.63,32.51639,36.258335,0.759,0.46386492,0.9,35.20495689917259,Good
5073,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-11-2001 08:30,200.0,Light Brown,odour free,23.2,0.0,17.64,17.03,8.4,74.27,7.78,11.0,7.68,8.12,60.877045,76.51666,1.58,0.54875153,1.0,39.57926968511055,Good
5074,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-12-2001 08:30,120.0,Clear,odour free,23.0,0.0,12.83,33.26,8.3,81.26,8.75,28.5,7.58,5.39,66.60656,68.53333,2.06,1.5031674,1.0,39.55493491125789,Good
5075,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-01-2002 08:30,208.0,Clear,odour free,21.6,0.0,17.64,26.6,8.7,81.26,7.78,13.9,8.02,4.695,66.60656,76.51666,1.42,0.6934223,0.6,36.497600419269716,Good
5076,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-02-2002 08:30,139.0,Clear,odour free,21.9,0.0,12.83,20.13,7.9,48.75,5.83,6.3,7.98,4.0,39.959015,56.366665,1.1,0.36619082,0.8,39.90485913014451,Good
5077,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-03-2002 08:30,103.0,Clear,odour free,21.4,0.0,11.22,8.95,8.0,40.99,2.92,4.0,7.28,4.5,33.598362,40.216667,0.815,0.27506554,0.4,26.697984791775962,Good
5078,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-04-2002 08:30,83.0,Clear,odour free,23.2,0.0,8.02,11.15,7.8,35.18,5.83,5.2,6.83,5.5,28.836065,44.341667,1.49,0.34099472,0.7,28.119061094075384,Good
5079,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-05-2002 08:30,83.0,Clear,odour free,24.5,0.0,8.02,5.69,7.8,49.19,4.86,3.9,7.23,2.13,40.31967,40.300003,0.845,0.26819876,0.7,31.016581715250297,Good
5080,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-06-2002 08:30,98.0,Light Brown,odour free,23.6,0.0,12.83,9.49,8.0,44.5,3.89,4.3,7.04,4.03,36.47541,48.283333,0.811,0.2699145,1.3,36.76424401257015,Good
5081,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-07-2002 08:30,102.0,Clear,odour free,23.3,0.0,6.41,5.93,8.01,38.26,4.86,3.8,7.33,3.22,31.360655,36.275,1.22,0.27552086,0.2,25.068583401191443,Good
5082,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-08-2002 08:30,76.0,Clear,odour free,23.9,0.0,6.41,3.82,8.1,27.33,3.89,2.8,7.6,4.8,22.40164,32.233334,0.797,0.2153034,0.6,32.1318614268285,Good
5083,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-09-2002 08:30,75.0,Clear,odour free,23.4,0.0,6.41,11.1,8.0,23.69,1.94,7.5,7.64,4.88,19.418034,24.108334,0.585,0.6662437,0.4,29.537902504967644,Good
5084,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-10-2002 08:30,73.0,Clear,odour free,23.2,0.0,6.41,7.54,7.2,23.69,3.89,2.9,7.8,3.88,19.418034,32.233334,1.47,0.22299284,0.6,37.13352560335098,Good
5085,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-11-2002 08:30,95.0,Clear,odour free,23.2,0.0,8.02,9.6,8.0,62.96,9.72,6.0,7.66,8.72,51.606556,60.550003,2.0,0.33692005,0.7,36.80298507175275,Good
5086,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-12-2002 08:30,130.0,Clear,odour free,24.7,0.0,9.62,13.01,8.2,46.97,11.67,6.7,7.24,8.88,38.5,72.675,3.66,0.34341198,0.4,30.561694529225687,Good
5087,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-01-2003 08:30,135.0,Clear,odour free,20.6,0.0,11.22,7.79,8.1,51.1,6.81,6.0,7.78,4.8,41.885246,56.425,3.78,0.34870732,0.7,39.47941454126727,Good
5088,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-02-2003 08:30,93.0,Clear,odour free,23.1,0.0,8.02,7.4,8.0,30.98,3.89,3.5,7.85,3.48,25.393442,36.258335,2.54,0.25367612,1.1,43.707456838686475,Good
5089,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-03-2003 08:30,73.0,Clear,odour free,25.6,0.0,6.42,9.51,8.0,15.57,2.92,3.0,7.57,4.55,12.762295,28.216667,1.98,0.24646032,0.7,34.727289299799715,Good
5090,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-04-2003 08:30,91.0,Clear,odour free,24.9,0.0,9.62,11.31,8.0,36.73,5.83,5.6,7.45,6.23,30.106558,48.341667,3.6,0.35161865,1.2,42.90258086590126,Good
5091,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-05-2003 08:30,86.0,Clear,odour free,24.4,0.0,17.64,16.64,7.8,40.66,3.89,5.0,7.66,4.4,33.32787,60.30833,4.47,0.28072566,0.8,41.02556486956937,Good
5092,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-06-2003 08:30,80.0,Clear,odour free,26.8,0.0,6.41,15.98,7.9,32.0,5.83,9.0,7.96,6.93,26.229507,40.316666,2.7,0.61912465,1.2,46.841156311479644,Good
5093,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-07-2003 08:45,112.0,Clear,odour free,25.6,0.0,8.02,9.16,8.1,37.13,4.86,3.9,8.16,4.13,30.434427,40.300003,1.79,0.26819876,0.6,38.90910997563865,Good
5094,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-08-2003 08:45,120.0,Clear,odour free,25.0,0.0,4.81,5.63,7.9,15.91,2.92,3.0,7.66,4.16,13.040983,24.191668,1.63,0.26627725,0.6,34.00982889827444,Good
5095,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-09-2003 08:30,122.0,Clear,odour free,24.6,0.0,4.81,7.47,8.1,20.68,2.92,3.4,7.65,1.23,16.950819,24.191668,1.79,0.30178088,0.3,29.556602860393124,Good
5096,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-10-2003 08:35,127.0,Clear,odour free,24.6,0.0,6.41,9.29,8.0,28.47,3.89,4.6,7.58,3.53,23.336065,32.233334,1.99,0.35371274,0.7,35.01429103372836,Good
5097,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-11-2003 08:40,115.0,Clear,odour free,24.8,4.17,11.22,19.58,7.9,42.43,8.75,8.0,8.41,6.8,41.728687,64.50833,0.838,0.43498355,0.9,45.439929125554386,Good
5098,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-12-2003 08:30,116.0,Clear,odour free,22.4,0.0,11.22,13.38,7.9,49.42,5.83,6.3,8.12,5.84,40.508194,52.341667,0.66,0.3800774,0.5,36.59732816564531,Good
5099,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-01-2004 08:30,96.0,Clear,odour free,20.4,0.0,12.83,9.89,7.8,58.9,6.81,7.0,8.2,4.28,48.27869,60.45,1.088,0.3929773,1.0,45.095210357551615,Good
5100,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,03-02-2004 08:30,90.0,Clear,odour free,22.2,0.0,11.22,11.58,7.7,53.53,5.83,7.2,8.05,8.55,43.87705,52.341667,0.522,0.43437412,0.4,34.93366571488468,Good
5101,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-03-2004 08:45,149.0,Clear,odour free,23.8,0.0,8.02,7.76,8.0,49.63,6.81,4.5,7.96,6.21,40.68033,48.425,0.447,0.282434,1.0,41.353248539312,Good
5102,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-04-2004 08:40,146.0,Clear,odour free,23.0,0.0,3.21,5.82,8.2,16.97,2.92,2.4,7.85,1.36,13.909836,20.191668,1.04,0.23329377,0.8,36.99421973134945,Good
5103,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-05-2004 08:40,144.0,Clear,odour free,25.0,0.0,3.21,8.2,8.1,19.44,3.89,2.4,7.52,1.91,15.934426,24.233334,0.976,0.2130283,2.0,50.39235302271607,Poor
5104,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-06-2004 08:40,126.0,Light Brown,odour free,23.8,7.9,9.62,11.63,8.1,16.06,5.83,6.8,8.53,12.27,26.3306,48.341667,2.58,0.42696553,0.2,38.21078450035369,Good
5105,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-07-2004 08:40,124.0,Clear,odour free,24.0,0.0,6.41,10.99,8.0,31.74,5.83,6.6,7.53,6.44,26.016394,40.316666,2.31,0.45402473,0.5,32.537070178596984,Good
5106,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-08-2004 08:45,64.0,Clear,odour free,22.6,0.0,6.41,7.57,7.9,19.22,1.94,3.3,7.84,,15.754098,24.108334,1.86,0.29314724,0.7,37.25672950736802,Good
5107,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-09-2004 08:40,86.0,Light Brown,odour free,21.4,0.0,6.41,9.3,8.0,27.77,3.89,4.8,7.27,2.46,22.762295,32.233334,1.33,0.36909157,1.4,40.70675296940325,Good
5108,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-10-2004 08:40,92.0,Light Brown,odour free,21.8,0.0,8.02,9.3,8.1,27.22,4.86,4.3,7.62,4.6,22.311476,40.300003,1.69,0.2957063,1.1,40.37018758419175,Good
5109,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-11-2004 09:45,120.0,Light Brown,odour free,21.7,0.0,9.62,11.7,8.0,39.36,4.86,4.8,8.04,6.75,32.262295,44.3,1.46,0.31475914,1.3,47.143398293015885,Good
5110,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-12-2004 08:45,258.0,Clear,odour free,21.0,0.0,17.64,27.9,7.9,73.88,12.64,16.6,7.69,24.56,60.557373,96.76667,2.15,0.73686385,0.2,31.633524619259386,Good
5111,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-01-2005 08:35,202.0,Clear,odour free,20.0,0.0,11.22,29.12,7.9,59.15,10.69,12.5,8.05,7.81,48.48361,72.59167,1.47,0.6408706,0.1,32.312504535266356,Good
5112,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-02-2005 08:30,142.0,Clear,odour free,20.0,0.0,11.22,9.71,8.3,51.76,6.81,8.4,8.02,10.69,42.426228,56.425,0.884,0.4881902,1.0,41.82460241078099,Good
5113,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-03-2005 08:35,132.0,Clear,odour free,20.0,0.0,9.62,12.22,8.3,40.36,3.89,9.7,8.05,10.84,33.081966,40.258335,0.719,0.6670462,1.0,41.41213752946812,Good
5114,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-04-2005 08:30,77.0,Clear,odour free,21.4,0.0,4.81,9.66,8.1,26.69,4.86,3.0,7.42,1.39,21.87705,32.275,0.322,0.23068751,0.2,24.529264645627677,Excellent
5115,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-05-2005 08:35,160.0,Light Brown,odour free,23.6,0.0,9.62,15.61,8.3,34.7,3.89,4.7,7.65,3.86,28.442623,40.258335,0.527,0.32320794,0.7,33.26747456113788,Good
5116,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-06-2005 08:35,89.0,Clear,odour free,23.6,0.0,8.02,11.82,8.2,26.48,2.92,3.3,7.4,1.91,21.704918,32.216667,0.602,0.25364575,1.3,39.102778444867035,Good
5117,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-07-2005 08:30,78.0,Clear,odour free,22.0,0.0,6.41,11.82,8.2,18.07,3.89,2.2,6.74,1.82,14.811475,32.233334,0.574,0.16916697,1.1,30.142459705934954,Good
5118,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-08-2005 10:00,55.0,Clear,odour free,20.0,0.0,4.81,7.96,6.4,18.16,2.92,2.2,6.65,2.39,14.885245,24.191668,0.304,0.19526999,0.6,26.563104282691114,Good
5119,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-09-2005 08:30,80.0,Clear,odour free,22.0,0.0,8.02,9.71,6.6,31.36,3.89,4.2,7.68,2.16,25.704918,36.258335,0.481,0.30441132,0.8,39.07825879689462,Good
5120,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-10-2005 09:30,54.0,Clear,odour free,21.4,0.0,4.37,9.43,8.0,13.62,2.65,2.9,7.18,2.55,11.163935,21.966667,0.828,0.27012265,0.8,30.84555887472777,Good
5121,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-11-2005 09:00,88.0,Clear,odour free,22.2,0.0,8.02,9.05,8.0,28.47,3.89,4.3,7.57,5.37,23.336065,36.258335,0.999,0.31165925,0.9,36.46532876309473,Good
5122,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,01-12-2005 09:10,350.0,Clear,odour free,21.2,0.0,20.41,46.42,7.9,93.53,15.02,25.2,7.91,21.09,76.66393,113.60834,3.08,1.0324116,2.7,69.1810838561289,Poor
5123,NELLITHURAI,CWC,33,Tamil Nadu,569,Coimbatore,Mettupalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.28777778,76.89111111,02-01-2006 09:00,166.0,Clear,odour free,20.4,0.0,9.62,19.41,7.8,57.98,10.69,8.7,7.7,5.33,47.52459,68.59167,1.29,0.4589557,0.3,31.621502475479684,Good
